[23:24:19 15/5/2025] - 202505152076 - Dự đoán: 2 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:11:35 15/5/2025] - 202505151812 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:10:50 15/5/2025] - 202505151811 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:10:05 15/5/2025] - 202505151810 - Dự đoán: 3 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:09:20 15/5/2025] - 202505151809 - Dự đoán: 2 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:08:35 15/5/2025] - 202505151808 - Dự đoán: 9 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:07:50 15/5/2025] - 202505151807 - Dự đoán: 8 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:07:06 15/5/2025] - 202505151806 - Dự đoán: 0 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:06:20 15/5/2025] - 202505151805 - Dự đoán: 0 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:05:37 15/5/2025] - 202505151804 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:04:50 15/5/2025] - 202505151803 - Dự đoán: 8 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:04:05 15/5/2025] - 202505151802 - Dự đoán: 7 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:03:20 15/5/2025] - 202505151801 - Dự đoán: 0 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:02:35 15/5/2025] - 202505151800 - Dự đoán: 1 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:01:51 15/5/2025] - 202505151799 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:01:05 15/5/2025] - 202505151798 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[19:00:20 15/5/2025] - 202505151797 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:59:35 15/5/2025] - 202505151796 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:58:50 15/5/2025] - 202505151795 - Dự đoán: 2 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:58:06 15/5/2025] - 202505151794 - Dự đoán: 6 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:57:20 15/5/2025] - 202505151793 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:56:35 15/5/2025] - 202505151792 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[18:55:50 15/5/2025] - 202505151791 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:55:06 15/5/2025] - 202505151790 - Dự đoán: 1 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:54:20 15/5/2025] - 202505151789 - Dự đoán: 3 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:53:36 15/5/2025] - 202505151788 - Dự đoán: 3 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:52:51 15/5/2025] - 202505151787 - Dự đoán: 0 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:52:05 15/5/2025] - 202505151786 - Dự đoán: 6 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:51:21 15/5/2025] - 202505151785 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:50:36 15/5/2025] - 202505151784 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:49:50 15/5/2025] - 202505151783 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:49:06 15/5/2025] - 202505151782 - Dự đoán: 7 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:48:20 15/5/2025] - 202505151781 - Dự đoán: 2 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:47:36 15/5/2025] - 202505151780 - Dự đoán: 2 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:46:52 15/5/2025] - 202505151779 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:46:06 15/5/2025] - 202505151778 - Dự đoán: 6 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:45:21 15/5/2025] - 202505151777 - Dự đoán: 0 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:44:36 15/5/2025] - 202505151776 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:43:51 15/5/2025] - 202505151775 - Dự đoán: 3 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:43:05 15/5/2025] - 202505151774 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:42:20 15/5/2025] - 202505151773 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:41:37 15/5/2025] - 202505151772 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:40:50 15/5/2025] - 202505151771 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:40:05 15/5/2025] - 202505151770 - Dự đoán: 0 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:39:20 15/5/2025] - 202505151769 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:38:36 15/5/2025] - 202505151768 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:37:51 15/5/2025] - 202505151767 - Dự đoán: 3 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:37:05 15/5/2025] - 202505151766 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:36:20 15/5/2025] - 202505151765 - Dự đoán: 1 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:35:35 15/5/2025] - 202505151764 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:34:50 15/5/2025] - 202505151763 - Dự đoán: 8 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:34:06 15/5/2025] - 202505151762 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:33:20 15/5/2025] - 202505151761 - Dự đoán: 2 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:32:35 15/5/2025] - 202505151760 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:31:50 15/5/2025] - 202505151759 - Dự đoán: 4 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:31:05 15/5/2025] - 202505151758 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:30:21 15/5/2025] - 202505151757 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:29:35 15/5/2025] - 202505151756 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:28:51 15/5/2025] - 202505151755 - Dự đoán: 7 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:28:05 15/5/2025] - 202505151754 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:27:20 15/5/2025] - 202505151753 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:26:35 15/5/2025] - 202505151752 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:25:50 15/5/2025] - 202505151751 - Dự đoán: 8 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:25:07 15/5/2025] - 202505151750 - Dự đoán: 2 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:24:20 15/5/2025] - 202505151749 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:23:36 15/5/2025] - 202505151748 - Dự đoán: 5 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:22:50 15/5/2025] - 202505151747 - Dự đoán: 7 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[18:22:05 15/5/2025] - 202505151746 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:21:21 15/5/2025] - 202505151745 - Dự đoán: 4 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:20:35 15/5/2025] - 202505151744 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:19:51 15/5/2025] - 202505151743 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:19:05 15/5/2025] - 202505151742 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:18:21 15/5/2025] - 202505151741 - Dự đoán: 7 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:17:36 15/5/2025] - 202505151740 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:16:51 15/5/2025] - 202505151739 - Dự đoán: 2 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:16:06 15/5/2025] - 202505151738 - Dự đoán: 2 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:15:20 15/5/2025] - 202505151737 - Dự đoán: 1 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:14:35 15/5/2025] - 202505151736 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:13:50 15/5/2025] - 202505151735 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:13:06 15/5/2025] - 202505151734 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:12:21 15/5/2025] - 202505151733 - Dự đoán: 4 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:11:35 15/5/2025] - 202505151732 - Dự đoán: 5 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:10:51 15/5/2025] - 202505151731 - Dự đoán: 3 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:10:04 15/5/2025] - 202505151730 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:09:20 15/5/2025] - 202505151729 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:08:36 15/5/2025] - 202505151728 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:07:51 15/5/2025] - 202505151727 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:07:07 15/5/2025] - 202505151726 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:06:20 15/5/2025] - 202505151725 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:05:36 15/5/2025] - 202505151724 - Dự đoán: 9 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:04:50 15/5/2025] - 202505151723 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:04:05 15/5/2025] - 202505151722 - Dự đoán: 8 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:03:21 15/5/2025] - 202505151721 - Dự đoán: 9 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:02:36 15/5/2025] - 202505151720 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[18:01:50 15/5/2025] - 202505151719 - Dự đoán: 3 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:01:04 15/5/2025] - 202505151718 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[18:00:21 15/5/2025] - 202505151717 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:59:36 15/5/2025] - 202505151716 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:58:50 15/5/2025] - 202505151715 - Dự đoán: 8 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[17:58:06 15/5/2025] - 202505151714 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:57:19 15/5/2025] - 202505151713 - Dự đoán: 9 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:56:35 15/5/2025] - 202505151712 - Dự đoán: 9 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:55:50 15/5/2025] - 202505151711 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:55:06 15/5/2025] - 202505151710 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:54:20 15/5/2025] - 202505151709 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:53:36 15/5/2025] - 202505151708 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:52:50 15/5/2025] - 202505151707 - Dự đoán: 9 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:52:05 15/5/2025] - 202505151706 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:51:20 15/5/2025] - 202505151705 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:50:35 15/5/2025] - 202505151704 - Dự đoán: 1 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:49:50 15/5/2025] - 202505151703 - Dự đoán: 1 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:49:06 15/5/2025] - 202505151702 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:48:20 15/5/2025] - 202505151701 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:47:35 15/5/2025] - 202505151700 - Dự đoán: 2 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:46:51 15/5/2025] - 202505151699 - Dự đoán: 2 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:46:05 15/5/2025] - 202505151698 - Dự đoán: 1 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:45:20 15/5/2025] - 202505151697 - Dự đoán: 8 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:44:36 15/5/2025] - 202505151696 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:43:50 15/5/2025] - 202505151695 - Dự đoán: 6 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:43:06 15/5/2025] - 202505151694 - Dự đoán: 8 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:42:20 15/5/2025] - 202505151693 - Dự đoán: 9 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:41:36 15/5/2025] - 202505151692 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:40:50 15/5/2025] - 202505151691 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[17:40:07 15/5/2025] - 202505151690 - Dự đoán: 8 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:39:20 15/5/2025] - 202505151689 - Dự đoán: 8 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:38:35 15/5/2025] - 202505151688 - Dự đoán: 3 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:37:50 15/5/2025] - 202505151687 - Dự đoán: 9 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[17:37:04 15/5/2025] - 202505151686 - Dự đoán: 6 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:36:20 15/5/2025] - 202505151685 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[17:35:35 15/5/2025] - 202505151684 - Dự đoán: 1 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:34:50 15/5/2025] - 202505151683 - Dự đoán: 9 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:34:06 15/5/2025] - 202505151682 - Dự đoán: 6 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:33:20 15/5/2025] - 202505151681 - Dự đoán: 7 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
